rank,source_slug,origin,source_ref,url,stage,tier,lane,score,license,project_type,images,class_count,vietnamese_class_hits,vietnamese_class_ratio,ingredient_class_hits,ingredient_class_ratio,exports,metadata_status,matched_queries,why_top_tier,risks_or_filters,next_action
11,vietnamese_food_5,drive+roboflow,roboflow:foodaitonghop/vietnamese-food-0nsuo,https://universe.roboflow.com/foodaitonghop/vietnamese-food-0nsuo,v4_audited_needs_oauth_cache,BOOSTER_AUDIT,BOOSTER_AUDIT,,CC BY 4.0,object-detection,1000,5,5,1.00,0,0.00,yolov11;yolov5pytorch;yolov8,enriched,manual_api_check,"Small focused Vietnamese booster for common dishes; easy to control.","Only 5 classes and overlaps with other Vietnamese boosters.","Use as booster after dedupe/cap."
12,vietnamese_food_nhh,roboflow_api,roboflow:nhh/vietnamese-food,https://universe.roboflow.com/nhh/vietnamese-food,metadata_verified_new,BOOSTER_AUDIT,BOOSTER_AUDIT,91.33,CC BY 4.0,object-detection,1000,5,5,1.00,0,0.00,coco;florence2-od;mt-yolov6;multiclass;tensorflow;tfrecord;yolokeras;yolov11;yolov5pytorch;yolov8;yolov8-obb,enriched,"vietnam food object detection images>500","Five clear Vietnamese classes: banh mi, bot chien, bun, goi cuon, pho.","Small class set; likely overlaps Vietnamese Food 5.","Download/export through Roboflow API only if it adds cleaner samples than existing booster."
13,food_kcmrd,drive+roboflow,roboflow:helo-helo/food-kcmrd,https://universe.roboflow.com/helo-helo/food-kcmrd,raw_audited_cached_8_source,SUPPLEMENT_AUDIT,INGREDIENT_SUPPLEMENT_AUDIT,,CC BY 4.0,object-detection,10858,78,0,0.00,27,0.35,yolov11;yolov5pytorch,enriched,manual_api_check,"Strong ingredient/protein/vegetable supplement from current OAuth cache.","Broad mixed ingredient taxonomy and duplicate label rows; not a full backbone merge.","Cherry-pick ingredient/protein/vegetable classes only."
14,food_ingredient_recognition,roboflow_api,roboflow:test-image-preprocessing/food-ingredient-recognition-51ngf,https://universe.roboflow.com/test-image-preprocessing/food-ingredient-recognition-51ngf,metadata_verified_new,SUPPLEMENT_AUDIT,INGREDIENT_SUPPLEMENT_AUDIT,125.74,CC BY 4.0,object-detection,13011,61,0,0.00,19,0.31,clip;coco;createml;darknet;multiclass;retinanet;tensorflow;voc;yolov11;yolov5-obb;yolov5pytorch;yolov8;yolov9,enriched,"food ingredient object detection images>500;fish meat food ingredient object detection","Large ingredient source for proteins/vegetables/material classes.","Must verify bbox quality and class names like '-' or duplicate egg labels.","Download/export through Roboflow API to cloud, then audit for ingredient coverage."
15,food_ingredient_3qyxj,roboflow_api,roboflow:food-4pya3/food-ingredient-3qyxj,https://universe.roboflow.com/food-4pya3/food-ingredient-3qyxj,metadata_verified_new,SUPPLEMENT_AUDIT,INGREDIENT_SUPPLEMENT_AUDIT,127.25,CC BY 4.0,object-detection,23983,10,0,0.00,8,0.80,coco;multiclass;yolov5pytorch;yolov8,enriched,"food ingredient object detection images>500;spice food ingredient object detection;fish meat food ingredient object detection","Moderate ingredient class count with garlic/chicken/chili/egg/onion/potato/beef/carrot.","May be ingredient-only scenes, not cooked meal context.","Download/export through Roboflow API to cloud, then audit sample grids."
16,spice_caezr,roboflow_api,roboflow:spiceso/spice-caezr,https://universe.roboflow.com/spiceso/spice-caezr,metadata_verified_new,SUPPLEMENT_AUDIT,INGREDIENT_SUPPLEMENT_AUDIT,111.61,CC BY 4.0,object-detection,4383,12,0,0.00,12,1.00,yolov5pytorch,enriched,"spice food ingredient object detection","Useful spice/gia vi lane with 12 spice labels.","Class names are Malay/Indonesian; must map to Vietnamese spice taxonomy.","Download/export through Roboflow API to cloud, then audit as spice supplement."
17,ingredient_v0h5a,roboflow_api,roboflow:nurs-workspace-vavv5/ingredient-v0h5a,https://universe.roboflow.com/nurs-workspace-vavv5/ingredient-v0h5a,metadata_verified_new,SUPPLEMENT_AUDIT,INGREDIENT_SUPPLEMENT_AUDIT,92.04,Public Domain,object-detection,3838,12,0,0.00,9,0.75,coco;yolov5pytorch,enriched,"food ingredient object detection images>500","Public-domain practical proteins/vegetables: carrot, chicken, egg, fish, meat, potato, shrimp, tofu.","May be isolated ingredients rather than meal scenes.","Download/export through Roboflow API to cloud, then audit sample grids."
18,vegetable_detection,drive+roboflow,roboflow:area51-npwti/vegetable-object-detection-ybszt,https://universe.roboflow.com/area51-npwti/vegetable-object-detection-ybszt,raw_audited_cached_8_source,HOLD_CROWDED_INGREDIENT,INGREDIENT_SUPPLEMENT_AUDIT,,CC BY 4.0,object-detection,8269,22,0,0.00,5,0.23,coco;yolov11;yolov5pytorch;yolov8,enriched,manual_api_check,"Useful vegetable/ingredient supplement from current OAuth cache.","Current sample grid shows very crowded/repeated boxes and 277 duplicate rows.","Do not use first clean candidate until crowded-box filter is verified."
19,uecfood256,drive+roboflow,roboflow:japon-gi1n7/uecfood256,https://universe.roboflow.com/japon-gi1n7/uecfood256,raw_audited_cached_8_source,CHERRY_PICK_ONLY,CHERRY_PICK_REVIEW,,unknown,object-detection,76300,253,,,,,,v4_oauth_audit,drive_manifest,"Large Asian food coverage useful only for missing classes.","Too broad and not Vietnamese-focused; class taxonomy would become too loose if merged full.","Cherry-pick only after core Vietnamese/ingredient sources show gaps."
20,thai_food,drive+roboflow,roboflow:baimint/thai-food-project,https://universe.roboflow.com/baimint/thai-food-project,raw_audited_cached_8_source,SUPPLEMENT_AUDIT,INGREDIENT_SUPPLEMENT_AUDIT,114.47,CC BY 4.0,object-detection,10183,19,0,0.00,8,0.42,coco;tensorflow;yolov5pytorch;yolov8,enriched,"thai food object detection images>500","Neighbor cuisine source useful for overlapping SEA foods/ingredients.","Not Vietnamese-first; avoid diluting class distribution.","Use only for overlapping target classes after core sources."
21,vietfood67,kaggle_api,kaggle:thomasnguyen6868/vietfood68,https://www.kaggle.com/datasets/thomasnguyen6868/vietfood68,raw_audited_kaggle_direct_license_risk,TOP_TIER_NONCOMMERCIAL_AUDIT,BACKBONE_AUDIT,,CC BY-NC-SA 4.0,object-detection,3002,68,,,,,yolo_files,kaggle_direct_audit,"Kaggle direct audit confirms YOLO labels and strong Vietnamese food backbone; external class map was used because data.yaml is missing.","Non-commercial/share-alike license remains a blocker for production/commercial clean data; drop generic/non-target classes before any private/non-commercial clean lane.","Keep out of default production clean set; use only in private graduation/non-commercial lane after class whitelist."
